13494,30236,24909,26438
13495,8382,32125,7466
13496,8782,20113,14483
13497,12687,10654,19043
13498,17388,15148,10345
13499,12011,27456,2632
13500,34762,29665,40383
13501,2935,15842,1907
13502,19852,35670,760
13503,9903,16475,22020
13504,7667,28812,39952
13505,34597,31024,29293
13506,29043,10394,37886
13507,34198,14718,23168
13508,18544,31433,1378
13509,36965,16154,26310
13510,15165,25654,35937
13511,8348,3520,26615
13512,8310,10525,27797
13513,37852,3956,21183
13514,21183,37777,38036
13515,28692,14126,19874
13516,18322,21587,40370
13517,25176,24934,34083
13518,39562,18183,34212
13519,17443,959,31787
13520,17174,25465,26756
13521,27797,5305,18424
13522,30697,31168,3545
13523,8997,17546,6794
13524,1836,23200,26984
13525,17037,10354,39296
13526,1378,38909,31867
13527,40284,13121,33807
13528,37650,22899,28779
13529,5658,30800,4256
13530,11982,7552,27535
13531,37024,27239,34529
13532,24254,11110,30881
13533,11110,26194,32915
13534,35327,26089,29047
13535,1797,17692,35428
13536,33433,17454,27483
13537,2888,29869,37004
13538,20933,5978,16391
13539,33100,32248,645
13540,32549,17326,26669
13541,24321,14876,36269
13542,8569,29520,4635
13543,21293,23872,34977
13544,31246,31433,29257
13545,14115,24543,10875
13546,21174,27169,3469
13547,30286,12004,25975
13548,20847,9874,6838
13549,10662,18777,14122
13550,14197,29019,17174
13551,8955,38632,7691
13552,39026,8299,2663
13553,6008,1385,8300
13554,31626,34088,34924
13555,3414,15354,17495
13556,9886,1645,2107
13557,19979,30009,30569
13558,27675,5348,13217
13559,99,37650,37136
13560,29039,34904,36103
13561,27239,4130,6702
13562,14768,37537,14
13563,8540,1515,7937
13564,28487,10827,35424
13565,33638,26413,16936
13566,15874,1183,38632
13567,24816,33474,1287
13568,8299,39026,19752
13569,6285,887,6161
13570,36483,16849,9134
13571,26018,31362,34286
13572,32106,31362,10537
13573,17531,23271,37109
13574,37792,29433,24001
13575,28853,14506,2347
13576,22358,35570,35284
13577,38700,22492,34794
13578,811,6782,40011
13579,29039,34593,4406
13580,1626,28485,11205
13581,10864,19578,39303
13582,30962,16143,20221
13583,10265,2602,2873
13584,207,20933,16004
13585,5745,32865,17080
13586,11785,15447,5260
13587,31107,29799,18541
13588,35646,18345,2699
13589,3438,29714,23476
13590,26437,33125,379
13591,9952,27169,35468
13592,31362,38229,8913
13593,33852,4286,24922
13594,39432,12004,31671
13595,11817,23937,38847
13596,34682,39557,33090
13597,30929,3468,36825
13598,7061,37153,39544
13599,25491,39459,37954
13600,30479,25425,40267
13601,9873,20152,3554
13602,207,24831,38914
13603,12066,21894,33666
13604,5433,11590,5079
13605,38475,3750,21853
13606,32202,17505,12636
13607,33046,2935,32385
13608,6996,21454,34619
13609,14115,32537,40187
13610,3692,24746,10204
13611,34259,40418,19914
13612,20303,9349,35580
13613,18452,12438,16818
13614,18183,33211,39376
13615,31299,27239,23680
13616,34912,3585,11591
13617,28160,16391,23676
13618,13526,828,21369
13619,18217,10227,22399
13620,32343,7730,34828
13621,18740,26852,38154
13622,24150,18796,15616
13623,35327,21144,36336
13624,23602,7383,9196
13625,30832,39026,8299
13626,27701,16012,16457
13627,31707,4036,34481
13628,25421,27606,38075
13629,12217,28361,32948
13630,38614,38085,1455
13631,20610,5827,605
13632,20840,40018,9182
13633,12452,11917,20113
13634,32202,38934,21924
13635,34286,25861,18697
13636,11019,9033,898
13637,10482,10672,6132
13638,6679,11491,2592
13639,11759,2873,26580
13640,17960,30649,24350
13641,30675,11759,2602
13642,15830,35944,35664
13643,21318,16019,19390
13644,27577,38993,20473
13645,8182,39456,8828
13646,20409,24480,26929
13647,19433,6357,34576
13648,4867,21016,35507
13649,14515,11255,904
13650,36819,10588,16279
13651,5225,11299,33960
13652,38986,16342,39409
13653,37101,18278,3540
13654,10996,15354,8082
13655,32512,27169,27239
13656,21293,18796,35082
13657,2094,551,2121
31092,13658,37820,36450
13659,11590,1645,14880
13660,1078,23231,20464
13661,20156,36639,28286
13662,20610,8515,40284
13663,15188,40457,27169
13664,2602,39952,2699
13665,20368,27239,29976
13666,16316,17566,12142
13667,39330,9729,39863
13668,8100,12245,887
13669,30099,32097,1371
13670,1517,21823,38392
13671,8996,38841,38048
13672,33878,22938,285
13673,35206,3488,475
13674,35460,33021,19519
13675,1060,19463,5063
13676,20669,4380,27981
5925,37811,30872,11717
13678,39908,3424,26615
13679,19829,5329,950
13680,29095,14399,2673
13681,36940,11110,654
13682,31626,33599,37600
13683,4892,15776,29415
13684,8955,38305,2732
13685,27544,7605,15547
13686,22797,10568,39228
13687,8169,35196,3424
13688,26369,17004,31718
13689,5456,3883,40170
13690,11590,6882,14880
13691,410,28271,11970
13692,17821,9445,11839
13693,14664,39587,26939
13694,15579,10455,20938
13695,27239,6794,7780
13696,7962,24496,336
13697,32860,9451,16663
13698,19463,33686,18017
13699,28812,2602,14199
13700,38866,35160,33523
13701,16306,32584,27837
13702,34714,37155,10643
13703,36639,30445,15810
13704,19914,25357,15132
13705,31716,13446,12147
13706,20615,32183,17904
13707,29814,31362,35516
13708,17736,31319,26408
13709,4128,1682,36400
13710,23168,34198,25121
13711,5551,20256,37441
13712,12907,2014,28347
13713,22782,27169,38525
13714,20778,3371,6838
13715,8310,21894,34721
13716,10271,2186,32140
13717,2183,2049,30870
13718,37652,29574,28854
13719,19462,11335,27982
13720,18246,26230,34762
13721,29732,25890,27924
13722,26615,17592,39908
13723,21706,2183,2049
13724,17592,24209,6157
13725,32573,10811,14301
13726,25701,20679,19118
13727,6556,14381,30908
13728,4380,35009,17392
13729,27238,36598,20385
13730,36365,30962,5551
13731,25255,32459,16257
13732,36084,33607,13829
13733,28952,30510,11378
13734,2237,27078,25633
13735,11887,14050,5422
13736,27239,12896,1048
13737,33008,22492,975
13738,30965,7550,645
13739,27901,5824,24227
13740,7552,37028,1076
13741,25003,3300,29689
13742,3945,19935,38102
13743,28812,33313,7726
13744,28580,39562,31525
13745,27747,19229,11619
13746,37969,12834,10998
13747,28851,26408,24738
13748,14655,24686,14254
13749,17080,19043,8537
13750,27239,17592,24209
13751,28654,18796,29729
13752,19088,30143,24104
13753,6208,19970,15595
13754,32459,16946,37441
35117,3009,1673,23415
13756,39613,89,5209
13757,13232,2097,1273
13758,27256,38775,8382
13759,11942,39064,31292
13760,11091,6951,37746
13761,18083,5722,1042
13762,31713,27139,4395
13763,37811,30872,8065
13764,5365,32401,33978
13765,34484,31129,17643
13766,1639,20601,35768
13767,17419,30510,35848
13768,32897,122,7697
13769,5567,29758,37153
13770,11806,23983,651
13771,29432,37646,37439
13772,40179,37486,35601
13773,31398,13188,9734
13774,7766,33586,21571
13775,2900,19390,21318
13776,23007,16391,20615
13777,37438,1710,17097
13778,40344,3424,14655
13779,36365,34811,19817
13780,31564,6923,17960
13781,12680,8446,4123
13782,5652,5365,25418
13783,27606,33214,20683
13784,31707,21940,27239
13785,38441,40129,19734
13786,10378,34597,33609
13787,39981,20623,24150
13788,22114,13367,20865
13789,28247,27060,1453
13790,1517,40284,1516
13791,17719,40284,37245
13792,38135,25624,25520
13793,1125,1942,10928
13794,3898,4093,9345
13795,6370,35297,34682
13796,34526,379,25294
13797,18883,5488,35537
13798,38464,6025,39113
13799,19229,22641,20661
13800,30445,36639,2935
13801,9952,29976,35601
13802,36534,28074,37821
13803,618,27169,3554
13804,3692,1645,9886
13805,11452,1926,21766
13806,36493,17066,15547
13807,21901,2873,37807
13808,19820,10471,38806
13809,25377,27256,17719
13810,7413,39135,10213
13811,1113,6026,18619
13812,569,14173,5793
13813,15547,19868,11430
13814,16871,27567,14075
13815,12217,27239,12840
13816,34198,20397,30177
13817,15821,38793,18806
13818,7749,36754,39267
13819,15841,3424,803
13820,1086,9952,27239
13821,28204,14115,33382
13822,40389,7049,23337
13823,11874,25789,21302
13824,23545,11184,14634
13825,39419,28450,10837
13826,18104,38476,1437
13827,17709,39321,19446
13828,5305,32790,24893
13829,36084,13732,36639
13830,14319,6697,25184
13831,16457,5305,10525
13832,4997,31648,20671
13833,27378,27393,33944
13834,27074,20332,24614
13835,11957,35297,7536
13836,24622,11564,35428
13837,36202,29813,8045
13838,23499,39228,10568
13839,3456,36132,27169
13840,6185,24860,18535
13841,8249,30770,3456
13842,13278,37685,25537
13843,23142,27238,2902
13844,34538,1627,33722
13845,10575,671,27817
13846,18148,13097,7955
13847,22420,27508,31298
13848,27169,26497,31887
13849,7010,31551,6770
13850,17562,7726,2602
13851,30962,1586,8936
13852,34387,34904,21293
13853,36423,5658,16496
13854,8299,4041,21293
13855,35826,39835,35848
13856,31292,30563,11508
13857,39422,16896,3966
13858,3512,21662,18935
13859,1441,17469,31707
13860,14831,23963,35229
13861,4594,36155,2177
13862,29415,6641,27724
13863,904,32343,14418
30254,11290,32106,4740
13865,31153,8096,19229
13866,25309,29813,1027
13867,27239,38889,31895
13868,34967,38765,17004
13869,31292,9922,11675
13870,23142,29698,2726
13871,32883,34538,29385
13872,8961,21940,1818
13873,32617,15863,11782
13874,285,33878,17539
13875,40385,27239,29976
13876,34512,33653,24395
13877,25696,34341,37983
13878,33013,25771,35806
13879,3367,10928,34460
13880,23221,39604,21906
13881,20569,10590,17453
13882,9780,13948,1097
13883,9734,13188,7165
13884,7881,2788,34512
13885,36628,10335,20743
13886,23807,30950,26185
13887,25769,14532,33788
13888,29919,30929,29430
13889,40389,32731,20144
13890,1279,26223,163
13891,36002,39055,32549
13892,38176,32064,20636
13893,29180,37799,14780
13894,35367,16723,32321
13895,39296,17037,31882
13896,2263,35580,11069
13897,11947,39405,17376
13898,17362,26230,294
13899,308,2599,12438
13900,25176,7474,34083
13901,27239,34529,6794
13902,11947,34975,15631
13903,14405,18762,16010
13904,27239,40385,1086
13905,25696,29319,37736
13906,35284,38960,6782
13907,5904,1772,16600
13908,10928,23282,10261
13909,15354,17495,1277
13910,30929,1907,33570
13911,1592,26708,35324
13912,38052,30,32797
13913,39175,16019,23559
13914,4462,38526,23168
13915,38993,19907,16984
13916,24924,18539,35297
13917,848,28691,24655
13918,30432,32202,7909
13919,32908,180,35767
13920,20933,25795,35784
13921,14344,15954,19225
13922,28786,23908,20488
13923,15808,34176,7198
13924,32459,36720,24655
13925,18726,19141,10996
13926,39171,6888,3747
13927,37578,7373,13896
13928,28060,1610,7235
13929,29976,12780,27238
13930,37202,5436,31292
13931,10006,22306,35082
13932,38304,10576,19907
13933,8138,22991,34839
13934,18642,20511,30
13935,28964,8219,38806
13936,13493,1989,207
13937,7097,38225,26991
13938,12667,32139,34037
13939,36080,11982,32834
13940,33391,32731,3810
13941,5526,37217,1407
13942,31522,35468,24813
13943,25121,23168,30177
13944,26408,38955,24738
13945,21823,17533,19628
13946,3983,24308,16603
13947,6836,37537,32
13948,31374,32126,1097
13949,32622,39375,11187
13950,31884,34224,35470
13951,14115,2690,11676
13952,3189,9313,15151
13953,6185,36198,13467
13954,28523,22822,4825
13955,24566,11759,2182
13956,25296,28527,6054
13957,10580,11448,31660
13958,40284,36589,16828
13959,18889,12813,322
13960,28662,31906,31129
13961,4261,19808,37283
13962,26157,6876,35627
13963,8093,2788,40351
13964,12538,25001,29976
13965,34275,18000,28004
13966,37115,35367,33820
13967,27020,28768,19194
13968,2053,29191,28271
13969,60,6124,15380
13970,22739,2474,12911
13971,39910,22879,23214
13972,29726,9469,22004
13973,39140,28050,38909
13974,31299,11358,39914
13975,8741,38758,20228
13976,7436,27565,25680
13977,24424,28812,2602
13978,5267,33721,11481
13979,16341,32502,40056
13980,19463,33686,5063
13981,2050,23320,7899
13982,34842,38655,35409
13983,1223,20613,3287
13984,15531,31013,8762
13985,18726,15354,8487
13986,3950,32549,35365
13987,30099,6202,18476
13988,33196,16502,28863
13989,28806,29553,40384
13990,13791,21293,27046
13991,11916,20374,33406
13992,16147,571,26426
13993,32528,32621,26038
13994,27169,5659,16075
13995,40026,10850,19852
13996,269,19527,33263
13997,30405,16075,15547
13998,34526,5319,25266
13999,12453,27244,23660
14000,8933,1233,39432
14001,5297,29650,28831
14002,2053,24016,82
14003,5229,31261,38836
14004,39302,3145,7532
14005,7664,10871,27611
14006,8093,36940,24395
14007,20686,2203,21116
14008,26904,19901,6608
14009,38866,34300,10588
14010,33963,34314,3454
14011,23937,20821,29814
14012,9182,17494,36762
14013,22004,27044,14998
14014,13797,1344,37441
14015,31737,6382,32024
14016,12903,17706,10057
14017,20459,29189,35859
14018,8170,4997,7708
14019,1517,314,27169
14020,19183,33872,37134
14021,25537,13278,825
14022,39952,20809,30702
14023,19195,21199,21863
14024,37338,37407,18768
14025,29189,33991,15182
14026,31754,28039,28903
14027,38632,1183,8955
14028,32731,14197,23050
14029,22698,13173,2316
14030,12474,38909,13202
14031,29614,13067,22399
14032,22783,35987,12284
14033,29263,13330,33031
14034,4417,30962,7998
14035,37266,39055,22154
14036,21823,38387,31027
14037,25442,4960,15006
14038,10537,32106,4740
14039,39127,23494,19373
14040,17781,485,6748
14041,34597,32465,2050
14042,12524,8056,24742
14043,34929,5663,39017
14044,29813,36202,31944
14045,39903,7564,3545
14046,18170,14,26408
14047,17803,17884,3590
14048,1454,19914,22728
14049,28949,859,8447
14050,27169,35902,10525
14051,34999,34842,35409
14052,16341,36132,32502
14053,23505,17589,25273
14054,2602,28812,39952
14055,30929,5500,19373
14056,34341,23763,11060
14057,27238,29976,23142
14058,20821,38,27169
14059,21171,6434,7761
14060,33556,7578,19267
14061,40284,31718,36639
14062,30217,31299,23680
14063,12667,35117,11110
14064,38526,34198,3821
14065,37114,6602,14115
14066,17075,20043,35439
14067,19907,5425,51
14068,8299,24150,33641
14069,15862,25506,18762
14070,4064,37518,18456
14071,24869,6717,4689
14072,39284,29002,37280
14073,31153,19229,22641
14074,36054,22943,6260
14075,16871,1693,12004
14076,38577,32106,10537
14077,14170,28578,20683
14078,27169,33013,38452
14079,10811,29799,14301
14080,17375,17561,22601
14081,10985,5957,5484
14082,163,37820,31092
14083,5879,8082,25138
14084,34890,19491,5761
14085,8122,17798,22293
14086,24016,244,35730
14087,13763,30872,37811
14088,31944,13413,1680
14089,34690,25574,3823
14090,37021,36223,4903
14091,7842,35274,6382
14092,12273,37821,20376
14093,6054,60,7383
14094,33609,10378,4717
14095,38616,289,8662
14096,30929,30698,21168
14097,19189,19496,15223
14098,11590,2107,20440
14099,9999,18751,3104
14100,11110,3009,35462
14101,30287,23168,18424
17592,14102,27239,24209
14103,32202,7909,871
14104,4261,30955,1062
14105,37318,36218,38158
14106,9183,11081,29958
14107,37801,11317,14318
14108,40418,10474,37142
14109,31362,26018,906
14110,13656,38020,2186
14111,34341,25696,27202
14112,6878,31944,25053
14113,19240,6980,12823
14114,24412,24395,11110
14115,24543,35274,10875
14116,33119,30432,30872
14117,7383,39804,17592
14118,19382,29194,31979
14119,14083,25138,5879
14120,3009,40351,2983
14121,4511,31518,12097
14122,29976,11538,34341
14123,36884,23559,32007
14124,26585,37731,17941
14125,6951,6679,27169
14126,17037,30009,10354
14127,662,30009,29604
14128,31938,35860,23613
14129,2483,18736,8090
14130,28836,31362,25861
14131,2826,38948,6794
14132,27143,34980,27644
14133,36450,21432,4404
14134,13810,40492,15842
14135,10627,20730,31735
14136,19914,27992,4067
14137,23098,25409,23360
14138,23145,6823,38412
14139,1308,23221,38135
14140,25138,3738,23854
14141,35275,909,34690
14142,5589,34998,30100
14143,29371,29107,34071
14144,8045,12932,26675
14145,17933,17348,29394
14146,29497,24331,17983
14147,21823,19522,7413
14148,36639,37217,38274
14149,18937,18702,1693
14150,273,16818,35426
14151,23232,33605,38259
14152,26210,40284,32017
14153,37799,15565,30737
14154,7705,23271,22406
14155,6757,39884,23258
14156,30265,28487,982
14157,30929,34842,645
14158,37518,17505,37846
14159,7588,29497,6421
14160,33960,29614,27301
14161,15354,5413,28724
14162,37109,21957,5204
14163,23168,30287,34198
14164,3430,27169,40284
14165,35516,11081,11947
14166,37116,32045,36556
14167,22952,11947,35042
14168,32924,29001,14333
14169,17949,19336,1389
14170,410,32116,38802
14171,1441,35480,11430
14172,22758,15188,31707
14173,19356,40105,15876
14174,6794,20113,29976
14175,26672,35143,32997
14176,40419,37537,38870
14177,17326,4198,10809
14178,31619,38326,16948
14179,30405,17579,16075
14180,7552,20161,17539
14181,14,37537,35718
14182,20976,29016,36969
14183,30736,3087,1395
